text,label
where can i cancel purchase {{order number}}?,cancellation_request
"i can't register, help to inform of a signup issue",billing_issue
i want supports changing my address,general_feedback
can i see what payment payment modalities are available,product_inquiry
help using the freemium account,account_access
can you help me report a payment issue?,billing_issue
assistance subscribing to the company newsletter,product_inquiry
"i need to see the methods for shipping, can i get some help?",technical_support
i do not know how i can buy several articles,technical_support
i want help to use the bloody {{account category}} profile,account_access
can you help me to order some articles?,technical_support
can i download my invoice from {{person name}}?,product_inquiry
wanna know more about opening a {{account category}} account,account_access
is it possible to get a refund of money,billing_issue
i dont know how i can notify of an issue with sign-up,billing_issue
i need assistance trackng purchase {{order number}},technical_support
i need assistance seeing purchase {{order number}} status,technical_support
can ya help me subscribing to ur company newsletter,product_inquiry
i dont know how i can buy a few of ur product,technical_support
deleting {{account type}} account,account_access
i don't know how to buy some articles,technical_support
want help seeing what delivery options are there,technical_support
i need support weith my sign-up,billing_issue
i do not knwo how i can check bill #37777,product_inquiry
is it possible to place an order from {{delivery city}},technical_support
i expect a reimbursement of {{refund amount}} dollars,billing_issue
i do not know how i can switch to the {{account category}} account,account_access
help acquiring some items,technical_support
can you help me see purchase {{order number}} current status?,technical_support
hel me speak to customer service,general_feedback
wanna list the available payment methods can ya help me,product_inquiry
how to get my goddamn invoices from {{person name}}?,product_inquiry
want help to see your reimbursement policy,billing_issue
i have got to restore my user pwd,account_access
i want help to cancel purchase {{order number}},cancellation_request
help me informing of signup errors,billing_issue
i need assistance downloading the invoice #00108,product_inquiry
why i cannot enter an different shipping address valid,account_access
i am calling to download the bill #12588,product_inquiry
i expect a refund of {{refund amount}} dollars,billing_issue
remove item from order,technical_support
locating order {{order number}},technical_support
i am waiting for a refnd of {{refund amount}} dollars,billing_issue
check in what cases can i request to be reimbursed,billing_issue
need help signing up to the newsletter,product_inquiry
i want help leaving feedback,product_inquiry
i want assistance switching to the standard account,account_access
i need help to check the bloody allowed payment options,product_inquiry
i want t file a consumer claim against your company,technical_support
assistance to use the {{account category}} profile,account_access
i have to see in what situations can i ask to be reimbursed,billing_issue
unsubscribe from company newsletter,product_inquiry
help canceling order {{order number}},cancellation_request
where can i demand a refund?,billing_issue
need assistance trying to edit my address,general_feedback
need assistance tosee your available payment methods,product_inquiry
hw to report troubles with payment?,billing_issue
add several articles to order {{order number}},technical_support
opening new {{account type}} account for daughter,account_access
can iu talk to customer support,general_feedback
where can i look for bill #00108,product_inquiry
i want assistance requesting a compnesation of my money,billing_issue
could uhelp me to know if there are any news on my rebate,billing_issue
how to lodge a reclamation against your company?,technical_support
"i have to use the freemium profile, i need help",account_access
i need help signing up to your newsletter,product_inquiry
i'm trying to check ur payment modalitise,product_inquiry
see order {{order number}} current status,technical_support
help me to see what delivery options i can choose,technical_support
i'd like to inform of an issue with signup help me,billing_issue
help me setting another delivery address up,account_access
need to cancel the company newslettef subscription help me,product_inquiry
assistance requesting a compensation of money,billing_issue
help to see if there is anything wrong with the refund,billing_issue
i want help seeing your payment methods,product_inquiry
help me seeing what methods for delivery i can choose,technical_support
i need assistance canceling order {{order number}},cancellation_request
want help canceling purchase {{order number}},cancellation_request
"i have got to modify my damn address, how to do it?",general_feedback
i call to make a consumer claim against your business,technical_support
need to change to hte {{account category}} account could uhelp me,account_access
i do not knowhow i can list the payment options,product_inquiry
i need assistance to download the bills from {{person name}},product_inquiry
where to earn several of your product?,technical_support
i have a question about the lost pass,account_access
"i would like to make a bloody complaint, could you help me?",technical_support
find information about a pin code reset,account_access
i want help checking the early exit penalty,billing_issue
need assistance to subscribe to the company newsletter,product_inquiry
where to check your available payment options?,product_inquiry
notifyu of payment issues,billing_issue
want assistance to remove some items from order {{order number}},technical_support
i'm waiting for a restitution oof {{currency symbol}}{{refund amount}},billing_issue
correct information on {{account type}} account,account_access
i can't check the eta of the purchase {{order number}},technical_support
want help to inform of errors with a signup,billing_issue
assistance to see thd early termination fee,billing_issue
there is an error setting the delivery address up,account_access
is it possible to notify of a problem with a signup?,billing_issue
my delivery address has changed how can i modify it,general_feedback
i'm waiting for a refund of {{refund amount}} dollrs,billing_issue
i can't reset my user pin,account_access
i have to see what hours i can contact customer uspport,general_feedback
can you help me list the payment modalities?,product_inquiry
can you tell me your available payment methods?,product_inquiry
update info on {{account type}} account,account_access
i try to talk to an assistant,cancellation_request
change to the {{account type}} account,account_access
correct details onpro account,account_access
i do not know how i can receive the company newsletter,product_inquiry
assistance to check in which cases can i ask for refunds,billing_issue
